timestamp,real_step,pH,T_C,NH3_pct,mode,actual_risk,rb_risk,fql_risk,dqn_risk,rb_correct,fql_correct,dqn_correct,fql_steps,epsilon,bandwidth_mbps,latency_ms,jitter_ms
2026-05-29 01:34:37,66,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,66,0.2903,0.0001,4.28,5.433
2026-05-29 01:34:39,67,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,67,0.2901,0.0001,4.28,5.587
2026-05-29 01:34:41,68,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,68,0.29,0.0001,4.28,5.937
2026-05-29 01:34:43,69,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,69,0.2898,0.0001,4.28,6.186
2026-05-29 01:34:45,70,7.524,25.0,1.8598,RB,1,1,0,-1,1,0,-1,70,0.2897,0.0001,4.28,6.36
2026-05-29 01:34:47,71,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,71,0.2895,0.0001,4.28,6.512
2026-05-29 01:34:49,72,7.558,25.0,2.0082,RB,1,1,0,-1,1,0,-1,72,0.2894,0.0001,4.28,6.642
2026-05-29 01:34:51,73,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,73,0.2892,0.0001,4.28,6.727
2026-05-29 01:34:53,74,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,74,0.2891,0.0001,4.28,6.78
2026-05-29 01:34:55,75,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,75,0.289,0.0001,4.28,6.808
2026-05-29 01:34:57,76,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,76,0.2888,0.0001,4.28,6.817
2026-05-29 01:34:59,77,7.547,25.0,1.959,RB,1,1,3,-1,1,0,-1,77,0.2887,0.0001,4.28,6.812
2026-05-29 01:35:01,78,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,78,0.2885,0.0001,4.28,6.813
2026-05-29 01:35:03,79,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,79,0.2884,0.0001,4.28,6.803
2026-05-29 01:35:05,80,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,80,0.2882,0.0001,4.28,6.784
2026-05-29 01:35:07,81,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,81,0.2881,0.0001,4.28,6.787
2026-05-29 01:35:09,82,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,82,0.2879,0.0001,4.28,6.778
2026-05-29 01:35:11,83,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,83,0.2878,0.0001,4.28,6.763
2026-05-29 01:35:13,84,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,84,0.2877,0.0001,4.28,6.745
2026-05-29 01:35:15,85,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,85,0.2875,0.0001,4.28,6.721
2026-05-29 01:35:17,86,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,86,0.2874,0.0001,4.28,6.693
2026-05-29 01:35:19,87,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,87,0.2872,0.0001,4.28,6.663
2026-05-29 01:35:21,88,7.491,25.0,1.7261,RB,1,1,0,-1,1,0,-1,88,0.2871,0.0001,4.28,6.664
2026-05-29 01:35:23,89,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,89,0.2869,0.0001,4.28,6.682
2026-05-29 01:35:25,90,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,90,0.2868,0.0001,4.28,6.687
2026-05-29 01:35:27,91,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,91,0.2867,0.0001,4.28,6.681
2026-05-29 01:35:29,92,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,92,0.2865,0.0001,4.28,6.667
2026-05-29 01:35:31,93,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,93,0.2864,0.0001,4.28,6.647
2026-05-29 01:35:33,94,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,94,0.2862,0.0001,4.28,6.623
2026-05-29 01:35:35,95,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,95,0.2861,0.0001,4.28,6.598
2026-05-29 01:35:37,96,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,96,0.2859,0.0001,4.28,6.572
2026-05-29 01:35:39,97,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,97,0.2858,0.0001,4.28,6.544
2026-05-29 01:35:41,98,7.53,25.0,1.8852,RB,1,1,1,-1,1,1,-1,98,0.2857,0.0001,4.28,6.514
2026-05-29 01:35:43,99,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,99,0.2855,0.0001,4.28,6.484
2026-05-29 01:35:45,100,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,100,0.2854,0.0001,4.28,6.472
2026-05-29 01:35:47,101,7.524,25.0,1.8598,RB,1,1,3,-1,1,0,-1,101,0.2852,0.0001,4.28,6.471
2026-05-29 01:35:49,102,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,102,0.2851,0.0001,4.28,6.463
2026-05-29 01:35:51,103,7.524,25.0,1.8598,RB,1,1,3,-1,1,0,-1,103,0.2849,0.0001,4.28,6.453
2026-05-29 01:35:53,104,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,104,0.2848,0.0001,4.28,6.582
2026-05-29 01:35:55,105,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,105,0.2847,0.0001,4.28,6.766
2026-05-29 01:35:57,106,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,106,0.2845,0.0001,4.28,6.913
2026-05-29 01:35:59,107,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,107,0.2844,0.0001,4.28,7.023
2026-05-29 01:36:01,108,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,108,0.2842,0.0001,4.28,7.106
2026-05-29 01:36:03,109,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,109,0.2841,0.0001,4.28,7.168
2026-05-29 01:36:05,110,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,110,0.2839,0.0001,4.28,7.237
2026-05-29 01:36:07,111,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,111,0.2838,0.0001,4.28,7.31
2026-05-29 01:36:09,112,7.552,25.0,1.9812,RB,1,1,2,-1,1,0,-1,112,0.2837,0.0001,4.28,7.365
2026-05-29 01:36:11,113,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,113,0.2835,0.0001,4.28,7.38
2026-05-29 01:36:13,114,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,114,0.2834,0.0001,4.28,7.371
2026-05-29 01:36:15,115,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,115,0.2832,0.0001,4.28,7.355
2026-05-29 01:36:17,116,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,116,0.2831,0.0001,4.28,7.329
2026-05-29 01:36:19,117,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,117,0.2829,0.0001,4.28,7.31
2026-05-29 01:36:21,118,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,118,0.2828,0.0001,4.28,7.296
2026-05-29 01:36:23,119,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,119,0.2827,0.0001,4.28,7.285
2026-05-29 01:36:25,120,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,120,0.2825,0.0001,4.28,7.246
2026-05-29 01:36:27,121,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,121,0.2824,0.0001,4.28,7.2
2026-05-29 01:36:29,122,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,122,0.2822,0.0001,4.28,7.168
2026-05-29 01:36:31,123,7.53,25.0,1.8852,RB,1,1,1,-1,1,1,-1,123,0.2821,0.0001,4.28,7.157
2026-05-29 01:36:33,124,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,124,0.282,0.0001,4.28,7.149
2026-05-29 01:36:35,125,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,125,0.2818,0.0001,4.28,7.143
2026-05-29 01:36:37,126,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,126,0.2817,0.0001,4.28,7.138
2026-05-29 01:36:39,127,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,127,0.2815,0.0001,4.28,7.146
2026-05-29 01:36:41,128,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,128,0.2814,0.0001,4.28,7.166
2026-05-29 01:36:43,129,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,129,0.2813,0.0001,4.28,7.18
2026-05-29 01:36:45,130,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,130,0.2811,0.0001,4.28,7.191
2026-05-29 01:36:47,131,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,131,0.281,0.0001,4.28,7.199
2026-05-29 01:36:49,132,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,132,0.2808,0.0001,4.28,7.199
2026-05-29 01:36:51,133,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,133,0.2807,0.0001,4.28,7.199
2026-05-29 01:36:53,134,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,134,0.2806,0.0001,4.28,7.198
2026-05-29 01:36:55,135,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,135,0.2804,0.0001,4.28,7.197
2026-05-29 01:36:57,136,7.563,25.0,2.031,RB,1,1,0,-1,1,0,-1,136,0.2803,0.0001,4.28,7.198
2026-05-29 01:36:59,137,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,137,0.2801,0.0001,4.28,7.182
2026-05-29 01:37:01,138,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,138,0.28,0.0001,4.28,7.155
2026-05-29 01:37:03,139,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,139,0.2799,0.0001,4.28,7.135
2026-05-29 01:37:05,140,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,140,0.2797,0.0001,4.28,7.121
2026-05-29 01:37:07,141,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,141,0.2796,0.0001,4.28,7.123
2026-05-29 01:37:09,142,7.541,25.0,1.9326,RB,1,1,2,-1,1,0,-1,142,0.2794,0.0001,4.28,7.141
2026-05-29 01:37:11,143,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,143,0.2793,0.0001,4.28,7.156
2026-05-29 01:37:13,144,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,144,0.2792,0.0001,4.28,7.169
2026-05-29 01:37:15,145,7.558,25.0,2.0082,RB,1,1,0,-1,1,0,-1,145,0.279,0.0001,4.28,7.185
2026-05-29 01:37:17,146,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,146,0.2789,0.0001,4.28,7.198
2026-05-29 01:37:19,147,7.569,25.0,2.0587,RB,1,1,1,-1,1,1,-1,147,0.2787,0.0001,4.28,7.207
2026-05-29 01:37:21,148,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,148,0.2786,0.0001,4.28,7.215
2026-05-29 01:37:23,149,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,149,0.2785,0.0001,4.28,7.218
2026-05-29 01:37:25,150,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,150,0.2783,0.0001,4.28,7.218
2026-05-29 01:37:27,151,7.541,25.0,1.9326,RB,1,1,3,-1,1,0,-1,151,0.2782,0.0001,4.28,7.218
2026-05-29 01:37:29,152,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,152,0.278,0.0001,4.28,7.218
2026-05-29 01:37:31,153,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,153,0.2779,0.0001,4.28,7.218
2026-05-29 01:37:33,154,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,154,0.2778,0.0001,4.28,7.185
2026-05-29 01:37:35,155,7.496,25.0,1.7457,RB,1,1,3,-1,1,0,-1,155,0.2776,0.0001,4.28,7.132
2026-05-29 01:37:37,156,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,156,0.2775,0.0001,4.28,7.071
2026-05-29 01:37:39,157,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,157,0.2773,0.0001,4.28,7.002
2026-05-29 01:37:42,158,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,158,0.2772,0.0001,4.28,6.95
2026-05-29 01:37:44,159,7.547,25.0,1.959,RB,1,1,2,-1,1,0,-1,159,0.2771,0.0001,4.28,6.911
2026-05-29 01:37:46,160,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,160,0.2769,0.0001,4.28,6.881
2026-05-29 01:37:48,161,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,161,0.2768,0.0001,4.28,6.86
2026-05-29 01:37:50,162,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,162,0.2767,0.0001,4.28,6.846
2026-05-29 01:37:52,163,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,163,0.2765,0.0001,4.28,6.836
2026-05-29 01:37:54,164,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,164,0.2764,0.0001,4.28,6.828
2026-05-29 01:37:56,165,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,165,0.2762,0.0001,4.28,6.822
2026-05-29 01:37:58,166,7.547,25.0,1.959,RB,1,1,3,-1,1,0,-1,166,0.2761,0.0001,4.28,6.822
2026-05-29 01:38:00,167,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,167,0.276,0.0001,4.28,6.726
2026-05-29 01:38:02,168,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,168,0.2758,0.0001,4.28,6.487
2026-05-29 01:38:04,169,7.513,25.0,1.8141,RB,1,1,3,-1,1,0,-1,169,0.2757,0.0001,4.28,6.308
2026-05-29 01:38:06,170,7.569,25.0,2.0587,RB,1,1,3,-1,1,0,-1,170,0.2755,0.0001,4.28,6.173
2026-05-29 01:38:08,171,7.502,25.0,1.7696,RB,1,1,3,-1,1,0,-1,171,0.2754,0.0001,4.28,6.044
2026-05-29 01:38:10,172,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,172,0.2753,0.0001,4.28,5.922
2026-05-29 01:38:12,173,7.53,25.0,1.8852,RB,1,1,2,-1,1,0,-1,173,0.2751,0.0001,4.28,5.831
2026-05-29 01:38:14,174,7.507,25.0,1.7897,RB,1,1,3,-1,1,0,-1,174,0.275,0.0001,4.28,5.762
2026-05-29 01:38:16,175,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,175,0.2749,0.0001,4.28,5.71
2026-05-29 01:38:18,176,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,176,0.2747,0.0001,4.28,5.671
2026-05-29 01:38:20,177,7.552,25.0,1.9812,RB,1,1,3,-1,1,0,-1,177,0.2746,0.0001,4.28,5.642
2026-05-29 01:38:22,178,7.53,25.0,1.8852,RB,1,1,2,-1,1,0,-1,178,0.2744,0.0001,4.28,5.604
2026-05-29 01:38:24,179,7.507,25.0,1.7897,RB,1,1,2,-1,1,0,-1,179,0.2743,0.0001,4.28,5.577
2026-05-29 01:38:26,180,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,180,0.2742,0.0001,4.28,5.557
2026-05-29 01:38:28,181,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,181,0.274,0.0001,4.28,5.516
2026-05-29 01:38:30,182,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,182,0.2739,0.0001,4.28,5.486
2026-05-29 01:38:32,183,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,183,0.2738,0.0001,4.28,5.474
2026-05-29 01:38:34,184,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,184,0.2736,0.0001,4.28,5.462
2026-05-29 01:38:36,185,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,185,0.2735,0.0001,4.28,5.467
2026-05-29 01:38:38,186,7.53,25.0,1.8852,RB,1,1,1,-1,1,1,-1,186,0.2734,0.0001,4.28,5.471
2026-05-29 01:38:40,187,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,187,0.2732,0.0001,4.28,5.478
2026-05-29 01:38:42,188,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,188,0.2731,0.0001,4.28,5.454
2026-05-29 01:38:44,189,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,189,0.2729,0.0001,4.28,5.407
2026-05-29 01:38:46,190,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,190,0.2728,0.0001,4.28,5.371
2026-05-29 01:38:48,191,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,191,0.2727,0.0001,4.28,5.344
2026-05-29 01:38:50,192,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,192,0.2725,0.0001,4.28,5.323
2026-05-29 01:38:52,193,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,193,0.2724,0.0001,4.28,5.308
2026-05-29 01:38:54,194,7.552,25.0,1.9812,RB,1,1,0,-1,1,0,-1,194,0.2723,0.0001,4.28,5.297
2026-05-29 01:38:56,195,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,195,0.2721,0.0001,4.28,5.287
2026-05-29 01:38:58,196,7.569,25.0,2.0587,RB,1,1,1,-1,1,1,-1,196,0.272,0.0001,4.28,5.279
2026-05-29 01:39:00,197,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,197,0.2719,0.0001,4.28,5.273
2026-05-29 01:39:02,198,7.558,25.0,2.0082,RB,1,1,0,-1,1,0,-1,198,0.2717,0.0001,4.28,5.268
2026-05-29 01:39:04,199,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,199,0.2716,0.0001,4.28,5.265
2026-05-29 01:39:07,200,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,200,0.2714,0.0001,4.28,34.3
2026-05-29 01:39:08,201,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,201,0.2713,0.0001,4.28,67.656
2026-05-29 01:39:10,202,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,202,0.2712,0.0001,4.28,92.706
2026-05-29 01:39:12,203,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,203,0.271,0.0001,4.28,111.495
2026-05-29 01:39:14,204,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,204,0.2709,0.0001,4.28,125.581
2026-05-29 01:39:16,205,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,205,0.2708,0.0001,4.28,136.142
2026-05-29 01:39:18,206,7.485,25.0,1.7028,RB,1,1,1,-1,1,1,-1,206,0.2706,0.0001,4.28,144.062
